customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
14577,Regular,6,10,3.3000000000000003
14578,High-Value,1,14,4.8
14579,Regular,6,7,2.1
14580,Regular,6,11,4.0
14581,Lost,7,6,2.0
14582,Regular,6,5,2.0
14583,Regular,6,10,3.4000000000000004
14584,At-Risk,3,8,2.3
14585,Regular,6,8,2.4000000000000004
14586,High-Value,1,14,4.5
14587,At-Risk,3,10,3.0
14588,High-Value,1,14,4.5
14589,At-Risk,3,8,2.5
14590,Regular,6,8,2.9
14591,High-Value,1,13,4.5
14592,Regular,6,10,3.5
14593,High-Value,1,13,4.5
14594,Regular,6,10,3.3000000000000003
14595,Promising,4,8,3.1
14596,Regular,6,12,4.300000000000001
14597,Regular,6,6,1.7000000000000002
14598,Regular,6,9,3.4
14600,Regular,6,10,3.4000000000000004
14602,Promising,4,10,3.6
14603,Regular,6,10,3.2
14604,New,5,6,2.5
14605,Regular,6,13,4.4
14606,Regular,6,5,2.0
14607,Regular,6,11,4.0
14608,Lost,7,4,1.2000000000000002
14609,High-Value,1,13,4.2
14610,High-Value,1,13,4.5
14611,Regular,6,10,3.3000000000000003
14612,Regular,6,9,3.0
14613,At-Risk,3,11,3.2
14614,At-Risk,3,7,2.0
14615,New,5,8,3.0
14616,Regular,6,7,2.5
14617,Regular,6,11,3.8000000000000003
14618,Lost,7,4,1.2000000000000002
14619,Lost,7,4,1.3
14620,New,5,7,3.0
14621,Lost,7,6,2.0
14622,High-Value,1,14,4.8
14623,High-Value,1,14,4.5
14624,At-Risk,3,12,3.5
14625,Lost,7,4,1.5
14626,Regular,6,6,1.7999999999999998
14628,Regular,6,5,2.0
14629,Lost,7,5,1.8
14630,Regular,6,7,2.2
14631,Loyal,2,11,3.5
14632,At-Risk,3,11,3.3
14633,High-Value,1,12,4.0
14634,Regular,6,7,2.5
14635,High-Value,1,14,4.7
14636,Lost,7,4,1.5
14637,Regular,6,12,4.300000000000001
14638,Loyal,2,11,3.5
14639,Loyal,2,13,4.0
14640,Regular,6,9,3.2
14641,Promising,4,10,3.8
14642,Lost,7,4,1.2000000000000002
14643,At-Risk,3,8,2.5
14644,Loyal,2,12,3.7
14645,High-Value,1,13,4.3
14646,Regular,6,11,3.7
14647,Regular,6,6,1.7000000000000002
14648,Regular,6,12,4.300000000000001
14649,Regular,6,10,3.3000000000000003
14650,Lost,7,3,1.0
14651,Regular,6,5,2.0
14652,High-Value,1,14,4.5
14653,Regular,6,5,2.0
14654,At-Risk,3,11,3.0
14655,Regular,6,9,3.2
14656,Lost,7,3,1.0
14657,Lost,7,4,1.3
14658,Promising,4,10,3.6
14659,Regular,6,7,2.3
14660,Loyal,2,13,4.0
14661,High-Value,1,15,5.0
14662,High-Value,1,13,4.2
14663,High-Value,1,15,5.0
14664,At-Risk,3,8,2.3
14665,Lost,7,4,1.5
14666,High-Value,1,14,4.8
14667,High-Value,1,14,4.5
14668,Regular,6,12,4.1
14669,New,5,7,2.6999999999999997
14670,New,5,8,3.0
14671,Regular,6,5,2.0
14672,At-Risk,3,9,2.8000000000000003
14673,New,5,7,3.0
14674,Regular,6,12,4.1
14675,High-Value,1,13,4.5
14676,Regular,6,7,2.5
14677,Regular,6,7,1.9000000000000001
14678,High-Value,1,14,4.8
14679,Regular,6,10,3.3000000000000003
14680,At-Risk,3,10,3.0
14681,High-Value,1,14,4.8
14682,High-Value,1,13,4.2
14683,Loyal,2,13,4.0
14684,New,5,8,3.0
14685,At-Risk,3,8,2.2
14686,At-Risk,3,9,2.8000000000000003
14687,Regular,6,7,2.5
14688,Promising,4,9,3.3
14689,Regular,6,8,2.4000000000000004
14690,Regular,6,8,2.8
14691,Regular,6,10,3.2
14692,At-Risk,3,8,2.2
14693,New,5,8,3.1999999999999997
14694,High-Value,1,14,4.5
14695,Regular,6,9,3.0
14696,Regular,6,11,4.0
14697,New,5,9,3.5
14698,Lost,7,3,1.0
14699,Lost,7,4,1.2000000000000002
14700,Lost,7,5,1.5
14701,At-Risk,3,12,3.5
14702,Promising,4,10,3.8
14703,At-Risk,3,7,2.0
14704,Regular,6,11,4.0
14705,Regular,6,5,2.0
14706,Regular,6,9,3.4
14707,High-Value,1,14,4.7
14708,Lost,7,4,1.5
14709,Regular,6,12,4.300000000000001
14710,Promising,4,10,3.8
14711,Regular,6,11,3.7
14713,Lost,7,4,1.5
14714,At-Risk,3,12,3.5
14716,High-Value,1,14,4.8
14717,Regular,6,12,4.2
14718,At-Risk,3,9,2.5
14719,High-Value,1,15,5.0
14720,High-Value,1,13,4.2
14721,Regular,6,6,2.3000000000000003
14722,New,5,9,3.5
14723,Regular,6,8,2.7
14724,Promising,4,10,3.8
14725,Lost,7,3,1.0
14726,Regular,6,11,4.0
14727,High-Value,1,15,5.0
14728,Regular,6,5,2.0
14729,Regular,6,12,4.300000000000001
14730,High-Value,1,14,4.5
14731,High-Value,1,15,5.0
14732,Lost,7,3,1.0
14733,At-Risk,3,10,3.0
14734,Regular,6,9,3.0
14735,New,5,8,3.0
14736,Lost,7,3,1.0
14737,Regular,6,10,3.5
14738,Loyal,2,13,4.0
14739,Lost,7,4,1.5
14740,At-Risk,3,8,2.5
14741,Lost,7,3,1.0
14742,Regular,6,11,3.4
14743,At-Risk,3,12,3.5
14744,Regular,6,12,4.1
14745,Lost,7,4,1.5
14746,Regular,6,7,2.2
14747,Lost,7,5,1.5
14748,Promising,4,10,3.8
14749,At-Risk,3,11,3.3
14750,Lost,7,3,1.0
14751,Regular,6,8,2.7
14752,Regular,6,10,3.5
14753,Lost,7,4,1.5
14754,At-Risk,3,8,2.5
14755,Lost,7,3,1.0
14756,High-Value,1,14,4.5
14757,Regular,6,10,3.3000000000000003
14758,Regular,6,8,2.7
14759,Regular,6,12,4.300000000000001
14760,Loyal,2,12,3.7
14761,Loyal,2,12,3.8
14762,Regular,6,7,2.5
14763,Regular,6,12,4.1
14764,Regular,6,9,3.0
14765,New,5,8,3.3000000000000003
14766,Regular,6,12,3.9
14767,Regular,6,11,3.6
14768,High-Value,1,15,5.0
14769,Lost,7,6,2.0
14770,Regular,6,10,3.5
14771,New,5,9,3.5
14772,Lost,7,3,1.0
14773,High-Value,1,12,4.0
14774,Loyal,2,13,4.0
14775,Lost,7,5,1.5
14776,Regular,6,11,3.6
14777,At-Risk,3,7,2.0
14778,At-Risk,3,11,3.2
14779,Loyal,2,12,3.8
14780,At-Risk,3,9,2.8000000000000003
14781,Regular,6,9,3.2
14782,Regular,6,7,2.5
14783,Regular,6,9,3.4
14784,Regular,6,12,3.9
14785,Regular,6,13,4.6
14786,Promising,4,9,3.3
14787,Promising,4,10,3.8
14788,Regular,6,10,3.5
14789,Regular,6,11,3.8000000000000003
14790,High-Value,1,14,4.8
14791,Lost,7,3,1.0
14792,Regular,6,9,3.1
14793,High-Value,1,13,4.3
14794,High-Value,1,15,5.0
14795,Regular,6,9,3.0
14796,Lost,7,6,2.0
14798,High-Value,1,14,4.7
14799,Regular,6,9,3.0
14800,Loyal,2,11,3.5
14801,New,5,8,3.0
14802,High-Value,1,14,4.5
14803,New,5,8,3.1999999999999997
14804,Regular,6,7,2.5
14805,Regular,6,10,3.1
14806,Loyal,2,13,4.0
14807,Regular,6,10,3.3000000000000003
14808,High-Value,1,15,5.0
14809,Regular,6,5,1.4000000000000001
14810,At-Risk,3,10,3.0
14812,High-Value,1,15,5.0
14813,Loyal,2,13,4.0
14814,New,5,9,3.5
14815,High-Value,1,14,4.7
14816,High-Value,1,15,5.0
14817,Regular,6,9,3.1
14818,Regular,6,7,2.3
14819,New,5,8,3.0
14820,Promising,4,9,3.3
14821,Regular,6,9,3.2
14822,Lost,7,4,1.2000000000000002
14823,Regular,6,6,1.9000000000000001
14824,Lost,7,4,1.3
14825,Regular,6,10,3.2
14826,At-Risk,3,9,2.7
14827,Regular,6,8,2.7
14828,High-Value,1,13,4.5
14829,New,5,8,3.0
14830,Promising,4,10,3.8
14831,At-Risk,3,8,2.2
14832,Regular,6,9,3.0
14833,High-Value,1,13,4.5
14834,Regular,6,10,3.5
14835,Regular,6,12,3.9
14836,Promising,4,11,4.1000000000000005
14837,New,5,7,3.0
14838,Regular,6,12,4.2
14839,Regular,6,5,1.4000000000000001
14840,Lost,7,5,1.7000000000000002
14841,High-Value,1,14,4.5
14842,Regular,6,11,3.8000000000000003
14843,Regular,6,8,2.4000000000000004
14844,Lost,7,3,1.0
14845,Regular,6,7,2.4000000000000004
14846,High-Value,1,14,4.5
14847,Regular,6,9,3.0
14848,Regular,6,9,3.0
14849,Regular,6,11,3.8000000000000003
14850,Regular,6,11,4.0
14851,At-Risk,3,7,2.0
14852,High-Value,1,12,4.0
14853,Regular,6,11,3.9000000000000004
14854,Loyal,2,13,4.0
14855,Loyal,2,12,3.8
14856,Regular,6,5,2.0
14857,Promising,4,9,3.3
14858,Regular,6,11,3.8000000000000003
14859,Regular,6,11,4.0
14860,Regular,6,11,4.0
14861,Regular,6,12,4.300000000000001
14862,Regular,6,10,3.5
14863,At-Risk,3,11,3.2
14864,Regular,6,10,3.4000000000000004
14865,Regular,6,9,3.0
14866,Lost,7,5,1.5
14867,High-Value,1,13,4.2
14868,Lost,7,5,1.7000000000000002
14869,Lost,7,5,1.7000000000000002
14870,High-Value,1,15,5.0
14871,Loyal,2,13,4.0
14872,High-Value,1,14,4.7
14873,Regular,6,5,2.0
14874,High-Value,1,15,5.0
14875,Regular,6,10,3.5
14876,Regular,6,9,3.2
14877,High-Value,1,13,4.5
14878,Lost,7,6,2.0
14879,High-Value,1,15,5.0
14880,At-Risk,3,9,2.8000000000000003
14881,Regular,6,10,3.5
14882,Lost,7,3,1.0
14883,High-Value,1,14,4.7
14884,High-Value,1,12,4.0
14885,At-Risk,3,9,2.7
14886,High-Value,1,14,4.8
14887,Regular,6,5,1.4000000000000001
14888,High-Value,1,14,4.8
14889,New,5,7,2.6999999999999997
14890,New,5,7,3.0
14891,New,5,9,3.5
14892,High-Value,1,15,5.0
14893,New,5,7,3.0
14894,Regular,6,12,4.2
14895,At-Risk,3,8,2.2
14896,Loyal,2,11,3.5
14897,At-Risk,3,11,3.2
14898,Lost,7,5,1.7000000000000002
14899,High-Value,1,13,4.2
14900,At-Risk,3,12,3.5
14901,Loyal,2,11,3.5
14902,High-Value,1,14,4.5
14903,At-Risk,3,10,3.0
14904,New,5,8,3.0
14905,Lost,7,4,1.2000000000000002
14906,Regular,6,9,3.0
14907,High-Value,1,14,4.5
14908,Regular,6,7,2.2
14909,Lost,7,4,1.2000000000000002
14910,At-Risk,3,11,3.2
14911,Regular,6,7,1.8
14912,Lost,7,4,1.5
14913,Loyal,2,11,3.5
14914,Regular,6,6,1.7000000000000002
14915,High-Value,1,13,4.3
14916,Regular,6,12,4.2
14917,New,5,8,3.0
14918,New,5,6,2.5
14919,Lost,7,3,1.0
14920,Lost,7,4,1.5
14921,Regular,6,11,3.8000000000000003
14922,High-Value,1,13,4.3
14923,Regular,6,7,2.3
14924,At-Risk,3,8,2.5
14925,Regular,6,11,3.7
14926,Lost,7,4,1.2000000000000002
14927,Regular,6,10,3.5999999999999996
14928,Regular,6,7,2.2
14929,Loyal,2,13,4.0
14930,High-Value,1,15,5.0
14931,Regular,6,5,2.0
14932,Lost,7,5,1.5
14933,At-Risk,3,10,3.0
14934,Loyal,2,13,4.0
14935,Lost,7,3,1.0
14936,At-Risk,3,12,3.5
14937,High-Value,1,15,5.0
14938,High-Value,1,14,4.5
14939,Lost,7,3,1.0
14940,At-Risk,3,12,3.5
14941,High-Value,1,14,4.8
14942,Lost,7,3,1.0
14943,Regular,6,7,2.2
14944,Lost,7,5,1.8
14945,At-Risk,3,10,3.0
14946,Regular,6,11,3.8000000000000003
14947,At-Risk,3,9,2.7
14948,At-Risk,3,11,3.2
14949,High-Value,1,14,4.8
14950,Regular,6,5,2.0
14951,Lost,7,3,1.0
14952,Regular,6,7,2.3
14953,Lost,7,6,2.0
14954,Lost,7,3,1.0
14955,High-Value,1,15,5.0
14956,At-Risk,3,9,2.7
14957,At-Risk,3,9,2.8000000000000003
14958,New,5,6,2.5
14959,High-Value,1,14,4.7
14960,Loyal,2,13,4.0
14961,High-Value,1,15,5.0
14962,Lost,7,5,1.5
14964,Regular,6,10,3.7
14965,Loyal,2,13,4.0
14966,At-Risk,3,7,2.0
14967,Regular,6,8,2.7
14968,At-Risk,3,8,2.2
14969,Regular,6,10,3.7
14970,High-Value,1,15,5.0
14971,At-Risk,3,10,3.0
14972,Regular,6,6,2.1
14973,Regular,6,10,3.7
14974,Lost,7,5,1.5
14975,New,5,6,2.5
14976,High-Value,1,15,5.0
14977,Lost,7,3,1.0
14978,At-Risk,3,10,2.7
14979,Lost,7,4,1.3
14980,Loyal,2,11,3.5
14981,Regular,6,6,1.6
14982,Regular,6,11,3.9000000000000004
14983,Regular,6,11,3.7
14984,Promising,4,8,3.1
14985,Regular,6,11,3.8000000000000003
14986,At-Risk,3,9,2.4
14987,Regular,6,6,1.7000000000000002
14988,Regular,6,9,3.0
14989,Lost,7,3,1.0
14990,Lost,7,3,1.0
14991,Regular,6,8,2.8
14992,Regular,6,10,3.4000000000000004
14993,Loyal,2,12,3.8
14994,Regular,6,6,1.7999999999999998
14995,At-Risk,3,11,3.3
14996,High-Value,1,13,4.5
14997,Lost,7,3,1.0
14998,Lost,7,5,1.5
14999,At-Risk,3,8,2.3
15000,At-Risk,3,8,2.5
15001,Regular,6,9,3.2
15002,Regular,6,9,3.0
15003,High-Value,1,15,5.0
15005,New,5,9,3.5
15006,New,5,7,3.0
15007,High-Value,1,14,4.8
15008,Lost,7,3,1.0
15009,High-Value,1,14,4.7
15010,High-Value,1,13,4.2
15013,Regular,6,10,3.3000000000000003
15014,Promising,4,11,4.1000000000000005
15015,Regular,6,9,2.9000000000000004
15016,Lost,7,4,1.2000000000000002
15017,Lost,7,5,1.5
15018,Regular,6,7,1.9000000000000001
15019,High-Value,1,15,5.0
15020,Regular,6,12,4.300000000000001
15021,Lost,7,6,2.0
15022,Regular,6,7,1.8
15023,Regular,6,11,3.8000000000000003
15024,At-Risk,3,11,3.3
15025,Lost,7,5,1.7000000000000002
15026,Regular,6,6,1.6
15027,High-Value,1,15,5.0
15028,New,5,8,3.0
15029,Regular,6,9,3.2
15030,High-Value,1,14,4.8
15031,At-Risk,3,9,2.8000000000000003
15032,High-Value,1,14,4.8
15033,Regular,6,9,3.2
15035,Regular,6,8,2.9
15036,Regular,6,6,2.2
15037,High-Value,1,13,4.3
15038,New,5,6,2.5
15039,At-Risk,3,8,2.5
15040,High-Value,1,15,5.0
15041,Regular,6,6,1.9000000000000001
15043,New,5,7,3.0
15044,High-Value,1,14,4.5
15045,Regular,6,6,1.7000000000000002
15046,High-Value,1,12,4.0
15047,Loyal,2,11,3.5
15048,Promising,4,10,3.8
15049,Lost,7,5,1.8
15050,Regular,6,11,3.8000000000000003
15051,High-Value,1,15,5.0
15052,Lost,7,6,2.0
15053,Regular,6,8,2.8
15054,Promising,4,10,3.8
15055,At-Risk,3,10,3.0
15056,Regular,6,11,3.8000000000000003
15057,Regular,6,9,3.0
15058,High-Value,1,13,4.5
15059,Lost,7,3,1.0
15060,Regular,6,11,3.8000000000000003
15061,High-Value,1,15,5.0
15062,New,5,7,2.6999999999999997
15063,High-Value,1,14,4.8
15064,Lost,7,3,1.0
15065,Regular,6,13,4.4
15066,Lost,7,6,2.0
15067,Lost,7,6,2.0
15068,Regular,6,11,3.7
15069,Regular,6,6,1.7999999999999998
15070,Regular,6,12,4.300000000000001
15071,High-Value,1,13,4.5
15072,High-Value,1,14,4.5
15073,Regular,6,8,2.1
15074,High-Value,1,15,5.0
15075,Lost,7,3,1.0
15077,Lost,7,5,1.8
15078,At-Risk,3,11,3.0
15079,At-Risk,3,10,2.7
15080,Regular,6,6,1.7000000000000002
15081,Regular,6,8,2.4000000000000004
15082,Regular,6,9,3.2
15083,At-Risk,3,11,3.0
15084,At-Risk,3,10,3.0
15085,Promising,4,10,3.8
15086,At-Risk,3,10,2.9
15087,Lost,7,3,1.0
15088,Lost,7,4,1.5
15089,Regular,6,8,2.8
15090,At-Risk,3,8,2.3
15091,High-Value,1,13,4.2
15092,Lost,7,5,1.5
15093,Regular,6,11,3.8000000000000003
15094,Regular,6,5,1.4000000000000001
15095,Regular,6,6,1.7000000000000002
15096,High-Value,1,13,4.5
15097,High-Value,1,12,4.0
15098,Regular,6,11,3.4
15099,Regular,6,11,3.4
15100,High-Value,1,14,4.5
15101,At-Risk,3,10,2.7
15102,Lost,7,3,1.0
15103,New,5,8,3.1999999999999997
15104,Regular,6,5,2.0
15105,Regular,6,12,4.2
15106,Regular,6,6,1.9000000000000001
15107,Promising,4,10,3.6
15108,Regular,6,10,3.2
15109,Loyal,2,13,4.0
15110,Lost,7,5,1.7000000000000002
15111,Regular,6,9,3.0
15112,At-Risk,3,10,3.0
15113,High-Value,1,15,5.0
15114,Regular,6,10,3.2
15115,Regular,6,5,1.4000000000000001
15116,Regular,6,11,3.7
15117,Regular,6,12,4.300000000000001
15118,At-Risk,3,12,3.5
15119,Regular,6,9,3.0
15120,Regular,6,12,4.300000000000001
15121,New,5,9,3.5
15122,High-Value,1,14,4.5
15123,At-Risk,3,9,2.5
15124,Lost,7,4,1.5
15125,At-Risk,3,12,3.5
15126,Loyal,2,11,3.5
15127,At-Risk,3,10,3.0
15128,Promising,4,10,3.8
15129,Promising,4,10,3.8
15130,Lost,7,3,1.0
15131,Regular,6,9,3.2
15132,Lost,7,5,1.7000000000000002
15133,Promising,4,10,3.8
15134,Regular,6,7,2.3
15135,At-Risk,3,11,3.0
15136,Regular,6,11,4.0
15137,At-Risk,3,11,3.2
15138,Promising,4,11,4.1000000000000005
15139,High-Value,1,13,4.3
15140,Regular,6,7,2.5
15141,High-Value,1,13,4.5
15142,Regular,6,5,2.0
15143,Lost,7,5,1.8
15144,Lost,7,6,2.0
15145,High-Value,1,14,4.8
15146,High-Value,1,14,4.5
15147,Lost,7,4,1.5
15148,At-Risk,3,10,2.9
15149,Regular,6,7,2.1
15150,Lost,7,4,1.2000000000000002
15151,Lost,7,5,1.8
15152,New,5,8,3.0
15153,At-Risk,3,9,2.7
15154,High-Value,1,13,4.5
15155,High-Value,1,15,5.0
15156,High-Value,1,14,4.8
15157,High-Value,1,15,5.0
15158,At-Risk,3,9,2.8000000000000003
15159,Promising,4,8,3.1
15160,High-Value,1,13,4.3
15161,Regular,6,6,2.2
15162,High-Value,1,13,4.3
15163,Loyal,2,12,3.7
15164,Regular,6,5,2.0
15165,Lost,7,4,1.3
15166,At-Risk,3,7,2.0
15167,High-Value,1,14,4.8
15168,Lost,7,5,1.7000000000000002
15169,Regular,6,13,4.4
15170,At-Risk,3,9,2.8000000000000003
15171,New,5,7,2.6999999999999997
15172,Lost,7,5,1.5
15173,High-Value,1,15,5.0
15174,High-Value,1,15,5.0
15175,Lost,7,4,1.3
15176,Regular,6,8,2.8
15177,Promising,4,10,3.8
15178,Regular,6,7,2.5
15179,New,5,9,3.5
15180,High-Value,1,14,4.8
15181,High-Value,1,15,5.0
15182,Lost,7,3,1.0
15183,New,5,6,2.5
15184,High-Value,1,14,4.5
15185,Regular,6,10,3.7
15186,New,5,6,2.5
15187,Lost,7,5,1.8
15188,Loyal,2,13,4.0
15189,Regular,6,9,3.0
15190,Lost,7,3,1.0
15191,Regular,6,12,4.2
15192,High-Value,1,13,4.2
15193,At-Risk,3,11,3.0
15194,At-Risk,3,9,2.7
15196,Regular,6,7,2.5
15197,High-Value,1,15,5.0
15198,Lost,7,5,1.8
15199,At-Risk,3,7,2.0
15200,Regular,6,12,4.2
15201,New,5,7,3.0
15202,Lost,7,3,1.0
15203,Regular,6,8,2.7
15204,Regular,6,6,2.2
15205,Lost,7,5,1.8
15206,At-Risk,3,9,2.7
15207,High-Value,1,13,4.2
15208,At-Risk,3,10,2.9
15209,High-Value,1,14,4.5
15210,Regular,6,5,1.4000000000000001
15211,Lost,7,3,1.0
15212,Lost,7,3,1.0
15213,High-Value,1,14,4.8
15214,Loyal,2,11,3.5
15215,Regular,6,7,2.5
15216,Lost,7,4,1.3
15217,High-Value,1,13,4.3
15218,Regular,6,10,3.5
15219,At-Risk,3,10,3.0
15220,Regular,6,10,3.5
15221,Lost,7,4,1.2000000000000002
15222,Regular,6,11,4.0
15223,Regular,6,11,3.4
15224,Regular,6,11,3.7
15225,High-Value,1,15,5.0
15226,High-Value,1,15,5.0
15227,Lost,7,5,1.5
15228,Promising,4,8,3.1
15229,High-Value,1,15,5.0
15230,High-Value,1,15,5.0
15231,High-Value,1,13,4.3
15232,Regular,6,8,2.7
15233,Lost,7,6,2.0
15234,Lost,7,3,1.0
15236,High-Value,1,14,4.5
15237,Loyal,2,12,3.8
15238,High-Value,1,13,4.2
15239,High-Value,1,15,5.0
15240,High-Value,1,14,4.8
15241,Lost,7,5,1.7000000000000002
15242,At-Risk,3,11,3.2
15243,Loyal,2,12,3.7
15244,At-Risk,3,10,2.8
15245,Regular,6,10,3.5
15246,Lost,7,3,1.0
15247,Lost,7,4,1.5
15248,Regular,6,6,1.7000000000000002
15249,Lost,7,4,1.3
15250,Lost,7,6,2.0
15251,Regular,6,5,2.0
15252,Lost,7,5,1.5
15253,New,5,7,2.6999999999999997
15254,New,5,8,3.1999999999999997
15255,New,5,7,2.6999999999999997
15256,Regular,6,12,4.300000000000001
15257,High-Value,1,14,4.5
15258,New,5,8,3.0
15259,Lost,7,4,1.5
15260,At-Risk,3,10,3.0
15261,Promising,4,9,3.3
15262,Lost,7,6,2.0
15264,Regular,6,12,4.1
15265,Regular,6,7,1.9000000000000001
15266,Regular,6,12,4.300000000000001
15267,High-Value,1,14,4.7
15268,Regular,6,11,3.8000000000000003
15269,At-Risk,3,9,2.8000000000000003
15270,High-Value,1,15,5.0
15271,Regular,6,8,2.6
15272,Regular,6,6,1.7000000000000002
15273,At-Risk,3,9,2.7
15274,Regular,6,11,3.8000000000000003
15275,High-Value,1,15,5.0
15276,Promising,4,10,3.6
15277,At-Risk,3,10,3.0
15278,Regular,6,7,2.2
15279,High-Value,1,13,4.3
15280,High-Value,1,14,4.5
15281,New,5,6,2.5
15282,At-Risk,3,7,2.0
15283,High-Value,1,14,4.8
15284,Lost,7,6,2.0
15285,Regular,6,9,3.1
15286,New,5,7,2.6999999999999997
15287,Regular,6,12,4.300000000000001
15288,At-Risk,3,10,2.9
15289,Lost,7,3,1.0
15290,High-Value,1,14,4.8
15291,High-Value,1,14,4.8
15292,Regular,6,6,2.3000000000000003
15293,New,5,9,3.5
15294,Lost,7,4,1.5
15295,Regular,6,12,4.2
15296,Lost,7,4,1.2000000000000002
15297,Lost,7,4,1.2000000000000002
15298,Regular,6,5,2.0
15299,Regular,6,7,2.5
15300,High-Value,1,15,5.0
15301,High-Value,1,15,5.0
15302,Regular,6,7,2.4000000000000004
15303,New,5,6,2.5
15304,New,5,8,3.0
15305,Lost,7,5,1.5
15306,Lost,7,3,1.0
15307,Regular,6,10,3.3000000000000003
15308,Lost,7,5,1.7000000000000002
15309,Regular,6,11,3.7
15310,Lost,7,4,1.3
15311,Lost,7,6,2.0
15312,Lost,7,3,1.0
15313,Regular,6,8,2.8
15314,New,5,8,3.3000000000000003
15315,New,5,8,3.3000000000000003
15316,New,5,8,3.0
15317,Promising,4,9,3.3
15318,High-Value,1,15,5.0
15319,Regular,6,10,3.2
15320,Lost,7,5,1.7000000000000002
15321,Regular,6,7,2.1
15322,New,5,7,2.6999999999999997
15323,Regular,6,12,4.2
15324,Lost,7,3,1.0
15325,Regular,6,6,1.7999999999999998
15326,High-Value,1,13,4.5
15327,Regular,6,5,2.0
15328,High-Value,1,14,4.8
15329,High-Value,1,14,4.5
15330,Loyal,2,12,3.8
15331,Lost,7,5,1.8
15332,Regular,6,12,4.2
15333,At-Risk,3,10,2.9
15334,Regular,6,9,2.6
15335,High-Value,1,15,5.0
15336,Lost,7,5,1.5
15337,Lost,7,4,1.5
15338,New,5,8,3.3000000000000003
15339,Regular,6,6,2.2
15340,Regular,6,8,2.8
15341,High-Value,1,14,4.5
15342,High-Value,1,13,4.5
15343,High-Value,1,15,5.0
15344,High-Value,1,13,4.2
15345,High-Value,1,13,4.5
15346,Regular,6,6,1.7999999999999998
15347,High-Value,1,13,4.5
15348,Regular,6,10,3.2
15349,New,5,8,3.0
15350,At-Risk,3,10,2.9
15351,New,5,7,3.0
15352,High-Value,1,15,5.0
15353,Regular,6,8,2.4000000000000004
15354,Promising,4,10,3.8
15355,Regular,6,7,2.3
15356,New,5,9,3.5
15357,New,5,8,3.1999999999999997
15358,High-Value,1,13,4.3
15359,Regular,6,9,3.2
15360,Regular,6,10,3.5
15361,Lost,7,5,1.5
15362,Loyal,2,12,3.7
15363,Regular,6,12,4.300000000000001
15364,At-Risk,3,7,2.0
15365,Regular,6,11,3.7
15366,Regular,6,10,3.7
15367,Loyal,2,11,3.5
15368,Lost,7,6,2.0
15369,Lost,7,3,1.0
15370,Regular,6,7,1.9000000000000001
15371,New,5,8,3.0
15372,New,5,8,3.3000000000000003
15373,High-Value,1,14,4.5
15374,Regular,6,9,3.0
15375,Lost,7,4,1.2000000000000002
15376,High-Value,1,14,4.5
15377,Regular,6,12,4.2
15378,Lost,7,5,1.7000000000000002
15379,High-Value,1,14,4.7
15380,Regular,6,8,2.4000000000000004
15381,At-Risk,3,7,2.0
15382,High-Value,1,15,5.0
15383,Promising,4,9,3.3
15384,Loyal,2,13,4.0
15385,New,5,9,3.5
15386,Regular,6,6,1.7000000000000002
15387,Loyal,2,12,3.8
15388,Lost,7,6,2.0
15389,Regular,6,8,2.7
15390,Lost,7,4,1.3
15391,At-Risk,3,10,3.0
15392,At-Risk,3,9,2.7
15393,Lost,7,3,1.0
15394,New,5,8,3.0
15395,Regular,6,7,2.3
15396,Regular,6,5,1.4000000000000001
15397,At-Risk,3,10,3.0
15398,At-Risk,3,10,2.7
15399,Regular,6,10,3.3000000000000003
15400,Regular,6,10,3.5999999999999996
15401,Regular,6,9,3.1
15402,Regular,6,8,2.6
15403,At-Risk,3,9,2.8000000000000003
15404,At-Risk,3,11,3.0
15405,Regular,6,6,1.9000000000000001
15406,At-Risk,3,11,3.3
15407,Lost,7,4,1.3
15408,Loyal,2,11,3.5
15409,Regular,6,7,2.5
15410,Regular,6,12,4.2
15411,Loyal,2,12,3.8
15412,New,5,6,2.5
15414,Regular,6,11,3.7
15415,Regular,6,11,3.6
15416,Lost,7,6,2.0
15417,Lost,7,4,1.5
15418,High-Value,1,14,4.5
15419,Lost,7,5,1.5
15420,Lost,7,3,1.0
15421,Regular,6,5,2.0
15422,High-Value,1,13,4.3
15424,Lost,7,3,1.0
15425,Regular,6,6,1.6
15426,High-Value,1,15,5.0
15427,High-Value,1,15,5.0
15428,High-Value,1,15,5.0
15429,Regular,6,13,4.4
15430,Lost,7,3,1.0
15431,Regular,6,9,2.9000000000000004
15432,Regular,6,5,1.5999999999999999
15433,Lost,7,3,1.0
15434,At-Risk,3,9,2.8000000000000003
15435,Regular,6,12,4.300000000000001
15436,Promising,4,8,3.1
15437,At-Risk,3,8,2.5
15438,Loyal,2,13,4.0
15439,Loyal,2,12,3.8
15440,Regular,6,13,4.6
15441,High-Value,1,14,4.5
15442,At-Risk,3,8,2.2
15443,Regular,6,9,3.0
15444,Lost,7,4,1.5
15445,Regular,6,7,2.6
15446,Regular,6,12,4.300000000000001
15447,Regular,6,12,4.300000000000001
15448,High-Value,1,14,4.5
15449,Regular,6,11,3.4
15450,Regular,6,10,3.3000000000000003
15451,Regular,6,7,2.5
15452,Loyal,2,13,4.0
15453,Regular,6,11,4.0
15454,Regular,6,7,1.9000000000000001
15455,At-Risk,3,9,2.8000000000000003
15456,New,5,6,2.5
